4,0.000267,14955805,55.30,81.70,712.77,955.19,26.70,30.91
5,0.000311,15845407,56.89,82.35,625.26,863.51,25.01,29.39
6,0.000319,16210241,57.55,84.88,566.27,742.27,23.80,27.24
7,0.000269,16282134,57.67,83.00,743.04,903.40,27.26,30.06
8,0.000293,16953235,58.81,83.06,615.65,694.64,24.81,26.36
9,0.000264,14324922,54.11,79.27,580.12,873.56,24.09,29.56
0,0.000375,14887335,55.20,83.02,655.50,1075.76,25.60,32.80
1,0.000332,15329837,55.98,82.41,701.92,920.10,26.49,30.33
2,0.000396,14610677,54.66,80.05,646.38,1041.19,25.42,32.27
3,0.000339,13404661,52.36,78.36,631.63,814.99,25.13,28.55
4,0.000515,14427380,54.31,79.75,671.31,912.87,25.91,30.21
5,0.000340,14705011,54.83,81.06,693.78,931.64,26.34,30.52
6,0.000292,17482040,59.75,87.24,609.31,801.32,24.68,28.31
7,0.000330,14326638,54.10,77.81,668.21,845.97,25.85,29.09
8,0.000292,14615245,54.68,81.56,717.28,959.75,26.78,30.98
9,0.000318,14347608,54.14,78.76,619.62,797.08,24.89,28.23
0,0.000724,13623273,52.76,77.34,634.72,800.78,25.19,28.30
1,0.000923,15878363,56.96,83.35,677.22,856.45,26.02,29.27
2,0.001082,14629422,54.71,81.54,795.15,1062.07,28.20,32.59
3,0.001576,12917368,51.42,79.39,533.62,722.58,23.10,26.88
4,0.001347,15496218,56.26,81.48,690.57,823.65,26.28,28.70
5,0.001070,14004444,53.52,79.12,830.93,936.57,28.83,30.60
6,0.000961,14275954,54.04,80.40,788.54,931.72,28.08,30.52
7,0.000742,13716304,52.97,79.75,649.13,904.69,25.48,30.08
8,0.000856,14354195,54.15,77.27,775.31,913.08,27.84,30.22
9,0.001564,16107487,57.39,84.24,739.12,1051.46,27.19,32.43
0,0.001198,15578149,56.43,82.96,730.79,890.52,27.03,29.84
1,0.001346,15664576,56.57,82.23,697.07,892.48,26.40,29.87
2,0.002155,14200920,53.90,81.68,612.49,830.36,24.75,28.82
3,0.001044,17177452,59.22,85.37,748.69,844.77,27.36,29.06
4,0.001484,12583925,50.79,80.64,639.53,877.79,25.29,29.63
5,0.001784,14927173,55.26,82.47,794.63,1016.23,28.19,31.88
6,0.001209,15112511,55.60,83.04,746.70,998.32,27.33,31.60
7,0.001040,14332082,54.15,81.80,760.13,877.96,27.57,29.63
8,0.001176,13771484,53.07,78.97,640.05,851.93,25.30,29.19
9,0.000929,12974146,51.54,79.87,653.19,805.01,25.56,28.37
0,0.001211,15380543,56.04,81.04,626.92,723.64,25.04,26.90
1,0.001529,13746351,53.03,77.60,757.79,1109.56,27.53,33.31
2,0.001768,14681814,54.79,79.42,729.07,1087.10,27.00,32.97
3,0.001159,16024470,57.22,82.14,720.23,1035.80,26.84,32.18
4,0.001529,16568371,58.15,82.26,702.09,867.05,26.50,29.45
5,0.001046,15941083,57.08,84.61,633.97,830.94,25.18,28.83
6,0.000782,13805039,53.15,79.92,714.99,944.69,26.74,30.74
7,0.000884,15461917,56.20,82.38,562.98,721.84,23.73,26.87
8,0.000848,15324203,55.96,82.45,622.54,858.53,24.95,29.30
9,0.001306,15064595,55.50,81.09,885.75,1085.86,29.76,32.95
0,0.002494,13943496,53.37,77.17,709.89,823.20,26.64,28.69
1,0.001833,16570007,58.17,83.53,630.92,854.97,25.12,29.24
2,0.001864,15864279,56.96,85.18,733.30,957.35,27.08,30.94
3,0.001246,16703952,58.40,85.25,589.62,690.43,24.28,26.28
4,0.001504,13371601,52.31,79.06,663.59,900.30,25.76,30.00
5,0.002016,14804368,55.00,80.02,723.92,918.00,26.91,30.30
6,0.002067,15496189,56.25,79.52,736.19,916.43,27.13,30.27
7,0.001439,16094082,57.34,83.05,694.88,885.31,26.36,29.75
8,0.002186,16137904,57.44,84.80,660.33,929.46,25.70,30.49
9,0.001961,16918810,58.79,85.12,703.37,960.41,26.52,30.99
0,0,0,
